2.533317406148003458e-03 8.285013832171722603e-01 3.276684950105845928e-01 1.048797546720387896e-03 2.113216073171135523e-02
2.237704136097188289e-03 6.858821844238309762e-01 3.296810900792479515e-01 1.222914694731783028e-03 2.748607753146265972e-02
1.236834889641470975e-03 8.029471925901879859e-01 3.316936851479113102e-01 1.383482239141055380e-03 5.711558771738488305e-02
2.182877584010989476e-03 2.828970456813884038e-02 3.337062802165746689e-01 1.528784231850557895e-03 3.586524658063413445e-02
1.653132020873842234e-03 -2.652726415499185864e-01 3.357188752852380276e-01 1.507260187292509259e-03 4.595898437376452067e-02
3.204501255483020380e-03 -2.862126046393766998e-01 3.377314703539013863e-01 1.335730658567823356e-03 2.133239153724778361e-02
3.684070671299196145e-03 -2.428092429545205544e-01 3.397440654225647449e-01 1.529448217239901724e-03 2.086916772844443768e-02
2.909617576186805492e-03 -1.339598894196289969e-01 3.417566604912281036e-01 1.826190643864063082e-03 3.156276596397766809e-02
3.377830125976419903e-03 -1.054379869186999885e-01 3.437692555598914623e-01 1.924349129786988560e-03 2.916881547353345969e-02
2.615463012658218820e-03 -3.313766930999529903e-01 3.457818506285548210e-01 1.868862566461062516e-03 3.583084992520793599e-02
1.140389912583834571e-03 -2.294518773797514788e-01 3.477944456972181797e-01 1.459285820355244942e-03 6.510844341364899202e-02
2.406013556757372659e-03 -8.308717238359863977e-02 3.498070407658815384e-01 1.287295432803881425e-03 2.739489230603228340e-02
1.945181975190406545e-03 -1.334151695372710611e-01 3.518196358345448971e-01 1.534892519975976713e-03 3.956869052645656248e-02
1.024728483879272728e-03 1.078401757053764065e-01 3.538322309032082558e-01 1.383489023242101285e-03 6.772255938686522203e-02
1.824778155114957761e-03 5.593673806441545882e-02 3.558448259718716145e-01 1.627883752945397328e-03 4.568418308736481304e-02
2.128357193329478720e-03 -1.391085838025458710e-01 3.578574210405349731e-01 2.070643522857244095e-03 4.877119609624848418e-02
2.794490140571635663e-03 2.796412129519065815e-02 3.598700161091983318e-01 1.797099788867641702e-03 3.254712874967676667e-02
3.181692340812648356e-03 1.660221620959800859e-02 3.618826111778616905e-01 1.364415712625558722e-03 2.190751429335218922e-02
2.190642612050377851e-03 -1.039379261378786667e-01 3.638952062465250492e-01 1.128365120491782230e-03 2.585965508451766939e-02
1.750687105521796932e-03 -1.586634757909455296e-02 3.659078013151884079e-01 1.395065636595522627e-03 4.066719811923617117e-02
2.343073317917916155e-03 1.430413811750148589e-01 3.679203963838517666e-01 1.522198064084925948e-03 3.323468038861149276e-02
2.324295320714695780e-03 3.156001852245211570e-01 3.699329914525151253e-01 1.062510938145553446e-03 2.313866602666900599e-02
2.152734026291616785e-03 4.712389816559168221e-01 3.719455865211784840e-01 1.297151830339727824e-03 3.020237032456812853e-02
1.195519074250262328e-03 2.961724644687608876e-01 3.739581815898418427e-01 1.698510942862534439e-03 7.275948936551006330e-02
1.922600305401662730e-03 -7.739443775648502388e-03 3.759707766585052013e-01 1.398691376860911918e-03 3.667402405785308295e-02
2.188661462420421564e-03 -2.008768807055183458e-02 3.779833717271685600e-01 8.844655753125475707e-04 2.068494221695669003e-02
1.707565414546642971e-03 -3.558222774110741948e-02 3.799959667958319187e-01 1.063332392151375557e-03 3.124032793203974576e-02
1.272552029142556135e-03 -1.657228615140481365e-01 3.820085618644952774e-01 1.257747689840770259e-03 5.055239701223900040e-02
1.579723868039267310e-03 -3.083375203687268584e-01 3.840211569331586361e-01 1.375490264703179994e-03 4.368353735789678310e-02
9.970185262179582196e-04 -2.750198661382758925e-01 3.860337520018219948e-01 1.700747566095565239e-03 8.645873947860709119e-02
9.775796761366190371e-04 -1.300232117240051055e-01 3.880463470704853535e-01 2.042885592480903675e-03 1.070080583730507878e-01
1.462960354384807002e-03 1.831237536196750337e-01 3.900589421391487122e-01 2.376757947750867111e-03 8.319171024219912391e-02
1.347710712970113731e-03 5.858600286569053406e-01 3.920715372078120708e-01 2.681600285552472422e-03 1.018965593560433869e-01
9.839430791880228195e-04 9.909520566292434607e-01 3.940841322764754295e-01 2.233565592053562282e-03 1.161741507309257265e-01
1.692471648851238877e-03 1.486551534473932179e-01 3.960967273451387882e-01 1.651422527082346998e-03 4.975402886010214798e-02
1.932966477556867686e-03 1.574893655024498518e-01 3.981093224138021469e-01 1.448702566529111446e-03 3.755883312827128229e-02
