9.970185262179584364e-04 -2.750198661382758925e-01 3.860337520018219948e-01 1.700747566095565455e-03 8.645873947860713282e-02
9.775796761366190371e-04 -1.300232117240051055e-01 3.880463470704853535e-01 2.042885592480903675e-03 1.070080583730507878e-01
1.462960354384807435e-03 1.831237536196930193e-01 3.900589421391487122e-01 2.376757947750867111e-03 8.319171024219915167e-02
1.347710712970113297e-03 5.858600286569053406e-01 3.920715372078120708e-01 2.681600285552472422e-03 1.018965593560433869e-01
9.839430791880223858e-04 9.909520566292434607e-01 3.940841322764754295e-01 2.233565592053562282e-03 1.161741507309257543e-01
1.692471648851238877e-03 1.486551534474046532e-01 3.960967273451387882e-01 1.651422527082346782e-03 4.975402886010215492e-02
1.932966477556867686e-03 1.574893655023973382e-01 3.981093224138021469e-01 1.448702566529111446e-03 3.755883312827127535e-02
5.760985114318711766e-04 2.874070074677335107e-01 4.001219174824655056e-01 1.405252932547067625e-03 1.234481941827735713e-01
1.819490172497453383e-03 3.724345425333661641e-01 4.021345125511288643e-01 1.412551042168101647e-03 3.975782251470245943e-02
2.375040426156743711e-03 3.324395537724251781e-01 4.041471076197922230e-01 1.457464233670180322e-03 3.079832573808942431e-02
3.341954268923996631e-03 4.572005984946253543e-01 4.061597026884555817e-01 1.534019734712938239e-03 2.311150717844727767e-02
2.585819973901958262e-03 4.374731686796581309e-01 4.081722977571189404e-01 1.340451670858002929e-03 2.654065494060140959e-02
1.589224848219783449e-03 2.437267864000445261e-01 4.101848928257822990e-01 1.267033755183630131e-03 4.002658884606796752e-02
3.790230164964651974e-04 1.885428859109000710e-01 4.121974878944456577e-01 1.178586240685713460e-03 1.592454720363890019e-01
1.906330298721850558e-03 -3.363243611581548942e-01 4.142100829631090164e-01 1.220887703674928583e-03 3.273028685042481817e-02
2.574153342497454908e-03 -3.512893442927454979e-01 4.162226780317723751e-01 1.193463970837991238e-03 2.344453375948451004e-02
2.339134658393077128e-03 -4.167703122106282132e-01 4.182352731004357338e-01 1.266828192584073696e-03 2.735505051996738740e-02
1.185169415716551267e-03 -3.512325289351140301e-01 4.202478681690990925e-01 1.020453837122736957e-03 4.409564833542304468e-02
1.332972517036177737e-03 7.909071251543520198e-02 4.222604632377624512e-01 8.517115422617553598e-04 3.269458283057875836e-02
1.499730403833849507e-03 -2.330440827041391216e-02 4.242730583064258099e-01 1.274212985937853105e-03 4.266458077813196220e-02
1.196409473543948469e-03 -2.977037124359434017e-01 4.262856533750891685e-01 1.322316208990841589e-03 5.658516591143666202e-02
4.745001780376367035e-04 -5.404308940808131290e-01 4.282982484437525272e-01 1.316228402951912305e-03 1.395901563806333234e-01
1.852266430797659029e-03 -7.045704982147500406e-01 4.303108435124158859e-01 1.651449964124666750e-03 4.540175342980909412e-02
1.799114973900936771e-03 -7.553007467555294951e-01 4.323234385810792446e-01 1.489152362605126794e-03 4.154234666535761705e-02
8.423344929820792337e-04 -8.095015785131178809e-01 4.343360336497426033e-01 1.385371980708119573e-03 8.422967925650347298e-02
1.183597603046037143e-03 -4.485226683795464631e-01 4.363486287184059620e-01 2.061457678381037155e-03 8.919748181201225812e-02
3.174440964173401002e-03 -6.583224647661680695e-01 4.383612237870693207e-01 2.433977263340519892e-03 3.847183278069385426e-02
2.529418788026170217e-03 -6.516222517326231145e-01 4.403738188557326794e-01 2.147346037167416778e-03 4.343628885614884277e-02
1.953653564599408966e-03 -7.277588712988682929e-01 4.423864139243960381e-01 1.783362294866746396e-03 4.589785664024283174e-02
1.208763712541028419e-03 -5.388928111244266628e-01 4.443990089930593967e-01 1.455367523803778942e-03 6.036489504503777387e-02
1.495467760728922671e-03 -2.628202128474648180e-01 4.464116040617227554e-01 1.209819582701088117e-03 4.068666016251985817e-02
1.340254864702656191e-03 -2.757858857255448548e-01 4.484241991303861141e-01 1.197861096347282083e-03 4.577152970371592411e-02
1.770745048719921545e-03 -4.328143235267707389e-01 4.504367941990494728e-01 1.372234254610790955e-03 3.884242237899521166e-02
3.231925321638994594e-03 -4.720196310440951670e-01 4.524493892677128315e-01 1.523769593240773684e-03 2.412157565501283837e-02
2.407424119029417855e-03 -5.710754734868970228e-01 4.544619843363761902e-01 1.638121278808193741e-03 3.418029978753450021e-02
5.184099469645324539e-04 -1.295445488243789356e-01 4.564745794050395489e-01 1.503290197788660458e-03 1.462795515739239438e-01
1.968530568420487781e-03 4.616131880323837144e-02 4.584871744737029076e-01 1.303469413660786206e-03 3.318300838570511363e-02
1.586736536698007700e-03 -6.111366189260536430e-02 4.604997695423662663e-01 1.340931090362526340e-03 4.327249702973208489e-02
2.123307425002325492e-03 -2.241557933674283021e-01 4.625123646110296249e-01 1.250731636480446191e-03 2.951946609677464153e-02
2.624071099732118353e-03 -1.061338446349797682e-01 4.645249596796929836e-01 1.421607714046401296e-03 2.743222332513239881e-02
1.726206843097122376e-03 -1.694076943078770547e-02 4.665375547483563423e-01 1.744008175007184542e-03 5.173851288755627886e-02
5.177618028878966210e-04 -1.096247416597644353e-01 4.685501498170197010e-01 1.706097103283912625e-03 1.651590706902005823e-01
1.148087127071064934e-03 -2.892601357012116736e-01 4.705627448856830597e-01 1.779086742063193264e-03 7.935709128185472472e-02
1.453661930216022238e-03 -5.812492309195249618e-02 4.725753399543464184e-01 1.898402606101434438e-03 6.659587228624862243e-02
1.004573456564273942e-03 2.912622603866233950e-01 4.745879350230097771e-01 1.622752669959306874e-03 8.231205101623580156e-02
2.801084884203537987e-04 4.389551870261905187e-01 4.766005300916731358e-01 1.965112916144443490e-03 3.526881688997943742e-01
1.548901072749324891e-03 5.434548791061509787e-01 4.786131251603364944e-01 2.052175284965887091e-03 6.663736949324505776e-02
1.028262290260519452e-03 8.532751069966261204e-01 4.806257202289998531e-01 1.277651170752253356e-03 6.268442981710545259e-02
1.606032616625276740e-03 5.343018311586136271e-01 4.826383152976632118e-01 1.059656395601402080e-03 3.318021217287610986e-02
1.863245027361105704e-03 2.898433440252858873e-01 4.846509103663265705e-01 1.361005959795140701e-03 3.740429092037267367e-02
1.793664339740989400e-03 2.842064320841630742e-01 4.866635054349899292e-01 1.786387151931739499e-03 5.014864411261939214e-02
1.966346712404783495e-03 2.143514414074355612e-01 4.886761005036532879e-01 1.652563980637941632e-03 4.265628392490074944e-02
2.364767627637770139e-03 8.814917959371559864e-02 4.906886955723166466e-01 1.096040039767775826e-03 2.345372578510460104e-02
1.630582846411642159e-03 1.431047755931972310e-01 4.927012906409800053e-01 1.324117797195778230e-03 4.074285394993445303e-02
1.755199592612608980e-03 2.203272380180593126e-01 4.947138857096433640e-01 1.448711018172036888e-03 4.210574805058446557e-02
2.628701540490238284e-03 7.203023776424988256e-02 4.967264807783067226e-01 1.277533132374996999e-03 2.443639569502865927e-02
3.196930349466378749e-03 -6.924909252754107847e-02 4.987390758469700813e-01 1.064178349668347704e-03 1.699435160802297354e-02
2.365922601369298446e-03 -1.211174886882284696e-01 5.007516709156334400e-01 1.219162747524833897e-03 2.603375460143028328e-02
2.334708888051368995e-03 -3.678567519244233530e-01 5.027642659842967987e-01 1.522145613344609832e-03 3.332077170118955683e-02
2.807588972659042469e-03 -2.614563038901125402e-01 5.047768610529601574e-01 1.358232371063158080e-03 2.465531658165288562e-02
1.951286711294967363e-03 -1.484372633646366957e-01 5.067894561216235161e-01 9.848834962735209583e-04 2.533983076583084734e-02
4.166816794835990698e-04 -6.475560490087850507e-01 5.088020511902868748e-01 9.333321925085686982e-04 1.133289190890831438e-01
7.218643338999810276e-04 -8.733987293333078661e-01 5.108146462589502335e-01 1.068304467623897459e-03 7.548546028492618409e-02
2.427586052787200632e-03 -1.713848327382085923e-01 5.128272413276135921e-01 9.761595160355162823e-04 2.015280715194319242e-02
3.107223215642414185e-03 -2.410412600649891601e-02 5.148398363962769508e-01 1.323469922464923102e-03 2.155510749113910898e-02
2.801061807498080210e-03 9.874363181279177670e-02 5.168524314649403095e-01 1.509272321919038389e-03 2.759104541493396720e-02
1.511208518241174579e-03 7.426742650424100756e-02 5.188650265336036682e-01 1.655754330606290124e-03 5.511809017845308023e-02
7.812702406558628921e-04 1.005094218414536167e-01 5.208776216022670269e-01 1.757292643052844839e-03 1.135579311169469946e-01
1.204308001780100010e-03 -2.671398329605829680e-01 5.228902166709303856e-01 1.566241212882981760e-03 6.524341025125859894e-02
1.753416110336035493e-03 -9.555277618747837209e-02 5.249028117395937443e-01 1.396187184316637162e-03 4.002251414288705150e-02
2.276201813940230152e-03 1.335322192050116819e-01 5.269154068082571030e-01 1.241193321548551051e-03 2.763311482315027046e-02
1.633310395126875026e-03 2.373982492402174627e-01 5.289280018769204617e-01 1.399332919781100769e-03 4.387519743965979241e-02
2.257647684595358480e-03 3.014783406018539669e-01 5.309405969455838203e-01 1.703751427785714498e-03 3.807328959188846507e-02
2.123097336466338303e-03 3.075959380936511556e-01 5.329531920142471790e-01 2.242380364935297240e-03 5.322528307926339269e-02
1.982039442440263789e-03 1.802453908994530174e-01 5.349657870829105377e-01 2.322789083188670379e-03 5.971812031854905473e-02
1.745497039521682735e-03 3.082512416190842375e-01 5.369783821515738964e-01 1.694348488785747588e-03 4.875734715975733879e-02
1.446281377668732875e-03 1.924482678484625842e-01 5.389909772202372551e-01 1.359430791426093077e-03 4.798096352861953157e-02
1.843775960358004029e-03 3.460374298159396567e-01 5.410035722889006138e-01 1.783122215585977288e-03 4.945805324819183696e-02
6.900277302954935243e-04 1.778512101763664033e-01 5.430161673575639725e-01 1.615602643341261828e-03 1.176458579271412175e-01
1.122064277720779841e-03 -2.219052630023981010e-01 5.450287624262273312e-01 1.437721932182038252e-03 6.441191549265809502e-02
1.913336896975777798e-03 -6.379975627568250651e-01 5.470413574948906898e-01 1.538320766102606405e-03 4.097936677252503324e-02
2.375071404512802461e-03 -6.556289940734021382e-01 5.490539525635540485e-01 1.735593016883270508e-03 3.663092994677093206e-02
2.047807812840915682e-03 -8.820325968202216149e-01 5.510665476322174072e-01 2.114306739165492093e-03 5.270782954238122098e-02
1.964071353744756970e-03 -7.921393451399856289e-01 5.530791427008807659e-01 1.972148321806357560e-03 5.042755036293675858e-02
1.259811018880367542e-03 -4.322179177701901409e-01 5.550917377695441246e-01 1.519270752454185414e-03 6.055676221202756226e-02
2.563658898979851841e-03 -3.260825311935038329e-01 5.571043328382074833e-01 1.402778121032858139e-03 2.755680230919660065e-02
2.370107791171081543e-03 -4.336409922482049595e-01 5.591169279068708420e-01 1.074050805666777438e-03 2.313029747514748491e-02
2.241965639752957484e-03 -4.889367968469651160e-01 5.611295229755342007e-01 7.189216925022782556e-04 1.607729892917388742e-02
1.837671006876084260e-03 -4.941213502544363756e-01 5.631421180441975594e-01 6.641858053574360926e-04 1.848205768249518849e-02
1.609730463009669422e-03 -7.357512670714883019e-01 5.651547131128609180e-01 7.279468455311417785e-04 2.266413912750693885e-02
1.193387201502786642e-03 -9.849344309651857365e-01 5.671673081815242767e-01 9.263202941430871739e-04 3.961301052247528237e-02
1.568174355260093349e-03 -1.355711412317883724e+00 5.691799032501876354e-01 1.206438347823313335e-03 3.925629006787187403e-02
1.607546645041819065e-03 -1.323724082412294223e+00 5.711924983188509941e-01 1.309779818196334968e-03 4.142482547550820071e-02
2.320335640910623377e-03 -1.182751978911399160e+00 5.732050933875143528e-01 1.137050147290201863e-03 2.459184954810358925e-02
4.461108356989719123e-03 -1.033834141904360626e+00 5.752176884561777115e-01 1.136914319020504395e-03 1.281687912834603323e-02
3.799831983212349253e-03 -8.643052851412248438e-01 5.772302835248410702e-01 1.462017366395614070e-03 1.958941063792031881e-02
2.709491720155924547e-03 -6.702230445533408076e-01 5.792428785935044289e-01 1.673951473119643634e-03 3.163997729575619700e-02
2.466695892917816161e-03 -6.209048740639743214e-01 5.812554736621677876e-01 2.020311097111030484e-03 4.133165724490735909e-02
1.961316300349491212e-03 -7.435837160168405902e-01 5.832680687308311462e-01 1.824569959205851310e-03 4.726824047159849246e-02
1.453876712209618751e-03 -5.185610698245133321e-01 5.848295649047940969e-01 1.833090855932070773e-03 6.407858062627017071e-02
2.620849626416106668e-03 -3.392127615950339958e-01 5.858011625241488218e-01 2.729071456217322181e-03 5.341667090207376928e-02
