0.2814129	-0.0159	12.2249
0.2814824	0.0	12.2263
0.2815518	-0.0023	12.2276
0.2816213	-0.006	12.2288
0.2816907	-0.0047	12.2301
0.2817601	0.0012	12.2313
0.2818296	-0.0067	12.2325
0.281899	-0.0091	12.2337
0.2819685	-0.0039	12.2349
0.2820379	-0.0045	12.2361
0.2821074	0.0074	12.2372
0.2821768	-0.0048	12.2384
0.2822463	-0.0104	12.2395
0.2823157	-0.0033	12.2406
0.2823851	0.0102	12.2416
0.2824546	-0.0237	12.2427
0.282524	-0.0014	12.2437
0.2825935	-0.0114	12.2447
0.2826629	-0.0052	12.2457
0.2827324	-0.0075	12.2467
0.2828018	-0.0063	12.2476
0.2828713	-0.0114	12.2486
0.2829407	0.0082	12.2495
0.2830101	0.0087	12.2504
0.2830796	0.0062	12.2513
0.283149	0.0151	12.2521
0.2832185	0.0072	12.253
0.2832879	-0.0041	12.2538
0.2833574	0.0221	12.2546
0.2834268	0.0068	12.2554
0.2834963	0.0129	12.2562
0.2835657	-0.001	12.257
0.2836351	0.0062	12.2577
0.2837046	0.0009	12.2584
0.283774	0.0004	12.2592
0.2838435	0.0068	12.2598
0.2839129	-0.0053	12.2605
0.2839824	-0.016	12.2612
0.2840518	0.0191	12.2618
0.2841213	0.0061	12.2624
0.2841907	-0.0034	12.263
0.2842601	-0.0013	12.2636
0.2843296	0.0033	12.2642
0.284399	0.0127	12.2648
0.2844685	-0.0038	12.2653
0.2845379	-0.0035	12.2658
0.2846074	0.0093	12.2663
0.2846768	-0.0068	12.2668
0.2847463	-0.0074	12.2673
0.2848157	-0.0154	12.2678
0.2848851	0.0089	12.2682
0.2849546	-0.0017	12.2686
0.285024	-0.0106	12.2691
0.2850935	-0.0044	12.2695
0.2851629	0.0002	12.2698
0.2852324	0.0012	12.2702
0.2853018	0.0004	12.2705
0.2853713	0.0015	12.2709
0.2854407	0.0034	12.2712
0.2855101	-0.0038	12.2715
0.2855796	0.008	12.2718
0.285649	-0.0132	12.2721
0.2857185	0.0189	12.2723
0.2857879	0.0061	12.2726
0.2858574	0.0068	12.2728
0.2859268	0.013	12.273
0.2859963	0.0198	12.2732
0.2860657	0.0158	12.2734
0.2861351	0.0329	12.2736
0.2862046	0.0201	12.2737
0.286274	0.0249	12.2739
0.2863435	0.0243	12.274
0.2864129	0.0363	12.2741
0.2864824	0.0256	12.2742
0.2865518	0.0229	12.2743
0.2866213	0.0341	12.2744
0.2866907	0.0213	12.2744
0.2867601	0.0336	12.2745
0.2868296	0.0177	12.2745
0.286899	0.0186	12.2745
0.2869685	0.0206	12.2745
0.2870379	0.0275	12.2745
0.2871074	0.0276	12.2745
0.2871768	0.03	12.2744
0.2872463	0.018	12.2744
0.2873157	0.0244	12.2743
0.2873851	0.0222	12.2743
0.2874546	0.0139	12.2742
0.287524	0.0142	12.2741
0.2875935	0.0071	12.2739
0.2876629	0.0108	12.2738
0.2877324	0.0025	12.2737
0.2878018	-0.0066	12.2735
0.2878713	-0.0097	12.2734
0.2879407	-0.0139	12.2732
0.2880101	0.0047	12.273
0.2880796	0.0197	12.2728
0.288149	0.0048	12.2726
0.2882185	0.0073	12.2723
0.2882879	0.0276	12.2721
0.2883574	0.0074	12.2718
0.2884268	0.0163	12.2716
0.2884963	0.0066	12.2713
0.2885657	0.0005	12.271
0.2886351	0.0086	12.2707
0.2887046	0.0023	12.2704
0.288774	0.0063	12.2701
0.2888435	0.0016	12.2697
0.2889129	0.0096	12.2694
0.2889824	0.0077	12.269
0.2890518	0.0243	12.2687
0.2891213	0.0171	12.2683
0.2891907	0.0191	12.2679
0.2892601	0.0279	12.2675
0.2893296	0.0241	12.2671
0.289399	0.0236	12.2667
0.2894685	0.0117	12.2662
0.2895379	0.0077	12.2658
0.2896074	0.0004	12.2653
0.2896768	0.0059	12.2649
0.2897463	0.0043	12.2644
0.2898157	-0.0035	12.2639
0.2898851	0.0016	12.2634
0.2899546	-0.0108	12.2629
0.290024	-0.0103	12.2624
0.2900935	-0.0086	12.2619
0.2901629	-0.0049	12.2613
0.2902324	-0.0019	12.2608
0.2903018	-0.0051	12.2603
0.2903713	-0.0068	12.2597
0.2904407	-0.0028	12.2591
0.2905101	-0.0008	12.2586
0.2905796	-0.0079	12.258
0.290649	-0.0049	12.2574
0.2907185	-0.0081	12.2569
0.2907879	-0.0075	12.2563
0.2908574	-0.0091	12.2557
0.2909268	-0.0247	12.2551
0.2909963	-0.0143	12.2545
0.2910657	-0.0085	12.2539
0.2911351	-0.0088	12.2533
0.2912046	-0.0092	12.2527
0.291274	0.006	12.2521
0.2913435	-0.0069	12.2515
0.2914129	-0.0057	12.2509
0.2914824	-0.0149	12.2503
0.2915518	-0.0094	12.2497
0.2916213	-0.0006	12.2491
0.2916907	-0.0186	12.2485
0.2917601	-0.0119	12.248
0.2918296	-0.0217	12.2474
0.291899	-0.0164	12.2468
0.2919685	-0.0129	12.2462
0.2920379	-0.0096	12.2456
0.2921074	-0.0076	12.2451
0.2921768	-0.0017	12.2445
0.2922463	0.0036	12.2439
0.2923157	0.0035	12.2434
0.2923851	0.0055	12.2429
0.2924546	0.015	12.2423
0.292524	-0.012	12.2418
0.2925935	-0.0088	12.2413
0.2926629	0.0011	12.2408
0.2927324	0.0101	12.2403
0.2928018	0.0179	12.2398
0.2928713	-0.0061	12.2393
0.2929407	0.006	12.2388
0.2930101	0.0002	12.2384
0.2930796	0.0065	12.2379
0.293149	0.0021	12.2375
0.2932185	0.0065	12.237
0.2932879	0.0122	12.2366
0.2933574	0.0277	12.2362
0.2934268	0.0102	12.2359
0.2934963	0.0074	12.2355
0.2935657	-0.0067	12.2351
0.2936351	0.0088	12.2348
0.2937046	0.0099	12.2345
0.293774	-0.0056	12.2342
0.2938435	-0.0103	12.2339
0.2939129	-0.0123	12.2336
0.2939824	-0.0095	12.2334
0.2940518	-0.0111	12.2331
0.2941213	-0.0075	12.2329
0.2941907	-0.0054	12.2327
0.2942601	-0.0025	12.2325
0.2943296	-0.0033	12.2324
0.294399	0.0108	12.2322
0.2944685	0.0243	12.2321
0.2945379	0.0044	12.232
0.2946074	-0.002	12.232
0.2946768	0.0017	12.2319
0.2947463	-0.0018	12.2319
0.2948157	-0.0035	12.2319
0.2948851	0.0075	12.2319
0.2949546	0.0027	12.2319
0.295024	-0.0005	12.232
0.2950935	-0.0084	12.2321
0.2951629	-0.0052	12.2322
0.2952324	-0.0107	12.2324
0.2953018	0.0048	12.2326
0.2953713	-0.0048	12.2328
0.2954407	-0.0051	12.233
0.2955101	-0.0044	12.2332
0.2955796	-0.0058	12.2335
0.295649	-0.0004	12.2338
0.2957185	-0.0031	12.2342
0.2957879	-0.0079	12.2345
0.2958574	0.0112	12.2349
0.2959268	0.0002	12.2353
0.2959963	-0.0183	12.2358
0.2960657	-0.0033	12.2362
0.2961351	-0.0398	12.2367
0.2962046	-0.0035	12.2372
0.296274	-0.01	12.2378
0.2963435	-0.0149	12.2383
0.2964129	-0.0069	12.2389
0.2964824	0.0041	12.2395
0.2965518	-0.0076	12.2402
0.2966213	-0.0255	12.2408
0.2966907	-0.0174	12.2415
0.2967601	-0.0308	12.2422
0.2968296	-0.0182	12.2429
0.296899	-0.0155	12.2436
0.2969685	-0.0165	12.2443
0.2970379	-0.0173	12.2451
